0,1.00111
0.0005,1.00111
0.001,1.00111
0.0015,1.00111
0.002,1.0011
0.0025,1.0011
0.003,1.0011
0.0035,1.0011
0.004,1.0011
0.0045,1.0011
0.005,1.0011
0.0055,1.0011
0.006,1.0011
0.0065,1.00109
0.007,1.00109
0.0075,1.00109
0.008,1.00109
0.0085,1.00108
0.009,1.00108
0.0095,1.00108
0.01,1.00108
0.0105,1.00107
0.011,1.00107
0.0115,1.00107
0.012,1.00106
0.0125,1.00106
0.013,1.00106
0.0135,1.00105
0.014,1.00105
0.0145,1.00104
0.015,1.00104
0.0155,1.00103
0.016,1.00103
0.0165,1.00102
0.017,1.00102
0.0175,1.00101
0.018,1.00101
0.0185,1.001
0.019,1.001
0.0195,1.00099
0.02,1.00099
0.0205,1.00098
0.021,1.00098
0.0215,1.00097
0.022,1.00096
0.0225,1.00096
0.023,1.00095
0.0235,1.00094
0.024,1.00094
0.0245,1.00093
0.025,1.00092
0.0255,1.00092
0.026,1.00091
0.0265,1.0009
0.027,1.00089
0.0275,1.00089
0.028,1.00088
0.0285,1.00087
0.029,1.00086
0.0295,1.00085
0.03,1.00084
0.0305,1.00084
0.031,1.00083
0.0315,1.00082
0.032,1.00081
0.0325,1.0008
0.033,1.00079
0.0335,1.00078
0.034,1.00077
0.0345,1.00077
0.035,1.00076
0.0355,1.00075
0.036,1.00074
0.0365,1.00073
0.037,1.00072
0.0375,1.00071
0.038,1.0007
0.0385,1.00069
0.039,1.00068
0.0395,1.00067
0.04,1.00066
0.0405,1.00065
0.041,1.00064
0.0415,1.00062
0.042,1.00061
0.0425,1.0006
0.043,1.00059
0.0435,1.00058
0.044,1.00057
0.0445,1.00056
0.045,1.00055
0.0455,1.00054
0.046,1.00053
0.0465,1.00051
0.047,1.0005
0.0475,1.00049
0.048,1.00048
0.0485,1.00047
0.049,1.00046
0.0495,1.00044
0.05,1.00043
0.0505,1.00042
0.051,1.00041
0.0515,1.0004
0.052,1.00038
0.0525,1.00037
0.053,1.00036
0.0535,1.00035
0.054,1.00033
0.0545,1.00032
0.055,1.00031
0.0555,1.0003
0.056,1.00028
0.0565,1.00027
0.057,1.00026
0.0575,1.00025
0.058,1.00023
0.0585,1.00022
0.059,1.00021
0.0595,1.0002
0.06,1.00018
0.0605,1.00017
0.061,1.00016
0.0615,1.00014
0.062,1.00013
0.0625,1.00012
0.063,1.00011
0.0635,1.00009
0.064,1.00008
0.0645,1.00007
0.065,1.00005
0.0655,1.00004
0.066,1.00003
0.0665,1.00001
0.067,1
0.0675,0.999989
0.068,0.999976
0.0685,0.999963
0.069,0.99995
0.0695,0.999937
0.07,0.999924
0.0705,0.999911
0.071,0.999898
0.0715,0.999885
0.072,0.999872
0.0725,0.999859
0.073,0.999846
0.0735,0.999833
0.074,0.99982
0.0745,0.999807
0.075,0.999794
0.0755,0.999782
0.076,0.999769
0.0765,0.999756
0.077,0.999743
0.0775,0.999731
0.078,0.999718
0.0785,0.999705
0.079,0.999693
0.0795,0.99968
0.08,0.999668
0.0805,0.999655
0.081,0.999643
0.0815,0.99963
0.082,0.999618
0.0825,0.999606
0.083,0.999594
0.0835,0.999581
0.084,0.999569
0.0845,0.999557
0.085,0.999545
0.0855,0.999533
0.086,0.999521
0.0865,0.99951
0.087,0.999498
0.0875,0.999486
0.088,0.999474
0.0885,0.999463
0.089,0.999451
0.0895,0.99944
0.09,0.999429
0.0905,0.999417
0.091,0.999406
0.0915,0.999395
0.092,0.999384
0.0925,0.999373
0.093,0.999362
0.0935,0.999351
0.094,0.999341
0.0945,0.99933
0.095,0.99932
0.0955,0.999309
0.096,0.999299
0.0965,0.999289
0.097,0.999278
0.0975,0.999268
0.098,0.999258
0.0985,0.999249
0.099,0.999239
0.0995,0.999229
0.1,0.99922
0.1005,0.99921
0.101,0.999201
0.1015,0.999192
0.102,0.999182
0.1025,0.999173
0.103,0.999164
0.1035,0.999156
0.104,0.999147
0.1045,0.999138
0.105,0.99913
0.1055,0.999122
0.106,0.999113
0.1065,0.999105
0.107,0.999097
0.1075,0.999089
0.108,0.999082
0.1085,0.999074
0.109,0.999066
0.1095,0.999059
0.11,0.999052
0.1105,0.999045
0.111,0.999038
0.1115,0.999031
0.112,0.999024
0.1125,0.999017
0.113,0.999011
0.1135,0.999005
0.114,0.998998
0.1145,0.998992
0.115,0.998986
0.1155,0.998981
0.116,0.998975
0.1165,0.998969
0.117,0.998964
0.1175,0.998959
0.118,0.998953
0.1185,0.998949
0.119,0.998944
0.1195,0.998939
0.12,0.998934
0.1205,0.99893
0.121,0.998926
0.1215,0.998922
0.122,0.998918
0.1225,0.998914
0.123,0.99891
0.1235,0.998907
0.124,0.998903
0.1245,0.9989
0.125,0.998897
0.1255,0.998894
0.126,0.998891
0.1265,0.998888
0.127,0.998886
0.1275,0.998883
0.128,0.998881
0.1285,0.998879
0.129,0.998877
0.1295,0.998876
0.13,0.998874
0.1305,0.998872
0.131,0.998871
0.1315,0.99887
0.132,0.998869
0.1325,0.998868
0.133,0.998867
0.1335,0.998867
0.134,0.998867
0.1345,0.998866
0.135,0.998866
0.1355,0.998866
0.136,0.998867
0.1365,0.998867
0.137,0.998867
0.1375,0.998868
0.138,0.998869
0.1385,0.99887
0.139,0.998871
0.1395,0.998872
0.14,0.998874
0.1405,0.998875
0.141,0.998877
0.1415,0.998879
0.142,0.998881
0.1425,0.998883
0.143,0.998886
0.1435,0.998888
0.144,0.998891
0.1445,0.998894
0.145,0.998897
0.1455,0.9989
0.146,0.998903
0.1465,0.998906
0.147,0.99891
0.1475,0.998914
0.148,0.998918
0.1485,0.998922
0.149,0.998926
0.1495,0.99893
0.15,0.998934
0.1505,0.998939
0.151,0.998944
0.1515,0.998949
0.152,0.998954
0.1525,0.998959
0.153,0.998964
0.1535,0.998969
0.154,0.998975
0.1545,0.998981
0.155,0.998987
0.1555,0.998993
0.156,0.998999
0.1565,0.999005
0.157,0.999011
0.1575,0.999018
0.158,0.999025
0.1585,0.999031
0.159,0.999038
0.1595,0.999045
0.16,0.999053
0.1605,0.99906
0.161,0.999067
0.1615,0.999075
0.162,0.999083
0.1625,0.999091
0.163,0.999099
0.1635,0.999107
0.164,0.999115
0.1645,0.999123
0.165,0.999132
0.1655,0.99914
0.166,0.999149
0.1665,0.999158
0.167,0.999167
0.1675,0.999176
0.168,0.999185
0.1685,0.999194
0.169,0.999204
